,date,open,close,low,high,volume
0,2019-01-02,2497.88,2465.29,2456.42,2500.28,1099320.12
1,2019-01-03,2461.78,2464.36,2455.93,2488.48,1243975.0
2,2019-01-04,2446.02,2514.87,2440.91,2515.32,1688776.62
3,2020-01-02,3066.34,3085.2,3066.34,3098.1,2924702.0
4,2020-01-03,3089.02,3083.79,3074.52,3093.82,2614966.75
5,2020-01-06,3070.91,3083.41,3065.31,3107.2,3125758.5
6,2020-01-07,3085.49,3104.8,3084.33,3105.45,2765831.0
7,2020-01-08,3094.24,3066.89,3059.13,3094.24,2978725.5
8,2020-01-09,3082.64,3094.88,3080.13,3097.33,2434356.5
9,2020-01-10,3102.29,3092.29,3081.4,3105.22,2104424.5
10,2020-01-13,3091.49,3115.57,3075.38,3115.57,2106210.0
11,2020-01-14,3120.67,3106.82,3105.6,3127.17,2299737.75
12,2020-01-15,3103.17,3090.04,3082.04,3107.94,2023130.25
13,2020-01-16,3095.73,3074.08,3070.88,3096.37,2033754.75
14,2020-01-17,3081.46,3075.5,3067.25,3091.95,1903043.0
15,2020-01-20,3082.11,3095.79,3070.48,3096.31,2104933.5
16,2020-01-21,3085.79,3052.14,3051.23,3085.79,2348307.5
17,2020-01-22,3038.49,3060.75,3006.27,3069.25,2238528.75
18,2020-01-23,3037.95,2976.53,2955.35,3045.04,2727632.25
19,2020-02-03,2716.7,2746.61,2716.7,2766.58,2159121.0
20,2020-02-04,2685.27,2783.29,2685.27,2786.16,3640462.0
21,2020-02-05,2792.37,2818.09,2778.86,2842.74,3097618.25
22,2020-02-06,2826.89,2866.51,2807.61,2876.59,3163921.5
23,2020-02-07,2858.93,2875.96,2838.77,2875.96,3094796.5
24,2020-02-10,2860.5,2890.49,2851.05,2891.85,2949297.75
25,2020-02-11,2894.54,2901.67,2882.24,2913.82,2691683.25
26,2020-02-12,2895.56,2926.9,2892.42,2926.9,2487334.25
27,2020-02-13,2927.14,2906.07,2901.24,2935.41,2748048.5
28,2020-02-14,2899.87,2917.01,2899.57,2926.94,2506506.25
29,2020-02-17,2924.99,2983.62,2924.99,2983.64,3131980.0
30,2020-02-18,2981.41,2984.97,2960.78,2990.6,3116659.25
31,2020-02-19,2979.52,2975.4,2971.82,2998.27,3151411.5
32,2020-02-20,2981.88,3030.15,2968.45,3031.37,3457328.75
33,2020-02-21,3022.25,3039.67,3020.14,3058.9,3645572.75
34,2020-02-24,3027.89,3031.23,3007.36,3042.18,3704300.5
35,2020-02-25,2982.07,3013.05,2943.72,3016.95,4416227.5
36,2020-02-26,2978.42,2987.93,2974.94,3028.78,4690495.5
37,2020-02-27,2992.49,2991.33,2980.48,3009.46,3505236.5
38,2020-02-28,2924.64,2880.3,2878.54,2948.13,4012169.25
39,2020-03-02,2899.31,2970.93,2899.31,2982.51,3673333.75
40,2020-03-03,3006.89,2992.9,2976.62,3026.84,4101080.5
41,2020-03-04,2981.81,3011.67,2974.36,3012.0,3533382.75
42,2020-03-05,3036.15,3071.68,3022.93,3074.26,4454258.0
43,2020-03-06,3039.94,3034.51,3029.46,3052.44,3620615.25
44,2020-03-09,2987.18,2943.29,2940.71,2989.21,4145607.25
45,2020-03-10,2918.93,2996.76,2904.8,3000.3,3932966.5
46,2020-03-11,3001.76,2968.52,2968.52,3010.03,3524709.75
47,2020-03-12,2936.02,2923.49,2906.28,2944.47,3077784.5
48,2020-03-13,2804.23,2887.43,2799.98,2910.88,3664504.25
49,2020-03-16,2897.3,2789.25,2784.66,2898.03,3518786.75
50,2020-03-17,2796.28,2779.64,2715.22,2826.91,3061496.75
51,2020-03-18,2792.32,2728.76,2728.76,2815.87,2911598.5
52,2020-03-19,2719.41,2702.13,2646.8,2736.82,3023027.5
53,2020-03-20,2727.02,2745.62,2702.49,2751.9,2520195.0
54,2020-03-23,2677.59,2660.17,2656.5,2703.33,2498202.5
55,2020-03-24,2703.02,2722.44,2667.13,2723.41,2570219.25
56,2020-03-25,2775.3,2781.59,2757.8,2788.64,2731444.75
57,2020-03-26,2761.9,2764.91,2753.43,2788.5,2340840.25
58,2020-03-27,2792.98,2772.2,2771.76,2805.55,2407640.75
59,2020-03-30,2739.72,2747.21,2723.05,2759.1,2397066.0
60,2020-03-31,2767.31,2750.3,2743.12,2771.17,2185986.75
61,2020-04-01,2743.54,2734.52,2731.08,2773.36,2172534.25
62,2020-04-02,2720.23,2780.64,2719.9,2780.64,2178646.0
63,2020-04-03,2773.58,2763.99,2754.07,2780.59,2008374.0
64,2020-04-07,2806.97,2820.76,2801.84,2823.28,2701981.75
65,2020-04-08,2805.92,2815.37,2800.3,2823.21,2435153.0
66,2020-04-09,2825.84,2825.9,2820.43,2832.4,2381848.5
67,2020-04-10,2827.19,2796.63,2789.98,2833.01,2334547.75
68,2020-04-13,2784.6,2783.05,2774.08,2792.89,1771245.5
69,2020-04-14,2794.8,2827.28,2789.43,2827.3,2026965.75
70,2020-04-15,2826.66,2811.17,2808.7,2829.75,2056211.5
71,2020-04-16,2798.43,2819.94,2796.84,2823.34,2030037.75
72,2020-04-17,2835.56,2838.49,2830.02,2854.96,2457367.5
